../../../../../.git/annex/objects/v1/Gk/SHA256E-s2112142--526bf515fad274758f6d2e9845455d910151caa9c16c648d07a4dfa5144e68d5.tsv/SHA256E-s2112142--526bf515fad274758f6d2e9845455d910151caa9c16c648d07a4dfa5144e68d5.tsv